"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"216_183_146_7",NULL,NULL,NULL,45,216,183,146,7,NULL,NULL,NULL
"216_183_146_8",NULL,NULL,NULL,45,216,183,146,8,NULL,NULL,NULL
"216_183_146_9",NULL,NULL,NULL,45,216,183,146,9,NULL,NULL,NULL
"217_368_146_0",NULL,NULL,NULL,45,217,368,146,0,NULL,NULL,NULL
"217_368_146_1",NULL,NULL,NULL,45,217,368,146,1,NULL,NULL,NULL
"217_368_146_10",NULL,NULL,NULL,45,217,368,146,10,NULL,NULL,NULL
"217_368_146_11",NULL,NULL,NULL,45,217,368,146,11,NULL,NULL,NULL
"217_368_146_12",NULL,NULL,NULL,45,217,368,146,12,NULL,NULL,NULL
"217_368_146_13",NULL,NULL,NULL,45,217,368,146,13,NULL,NULL,NULL
"217_368_146_14",NULL,NULL,NULL,45,217,368,146,14,NULL,NULL,NULL
"217_368_146_15",NULL,NULL,NULL,45,217,368,146,15,NULL,NULL,NULL
"217_368_146_16",NULL,NULL,NULL,45,217,368,146,16,NULL,NULL,NULL
"217_368_146_17",NULL,NULL,NULL,45,217,368,146,17,NULL,NULL,NULL
"217_368_146_18",NULL,NULL,NULL,45,217,368,146,18,NULL,NULL,NULL
"217_368_146_19",NULL,NULL,NULL,45,217,368,146,19,NULL,NULL,NULL
"217_368_146_2",NULL,NULL,NULL,45,217,368,146,2,NULL,NULL,NULL
"217_368_146_20",NULL,NULL,NULL,45,217,368,146,20,NULL,NULL,NULL
"217_368_146_21",NULL,NULL,NULL,45,217,368,146,21,NULL,NULL,NULL
"217_368_146_22",NULL,NULL,NULL,45,217,368,146,22,NULL,NULL,NULL
"217_368_146_23",NULL,NULL,NULL,45,217,368,146,23,NULL,NULL,NULL
"217_368_146_24",NULL,NULL,NULL,45,217,368,146,24,NULL,NULL,NULL
"217_368_146_25",NULL,NULL,NULL,45,217,368,146,25,NULL,NULL,NULL
"217_368_146_26",NULL,NULL,NULL,45,217,368,146,26,NULL,NULL,NULL
"217_368_146_27",NULL,NULL,NULL,45,217,368,146,27,NULL,NULL,NULL
"217_368_146_28",NULL,NULL,NULL,45,217,368,146,28,NULL,NULL,NULL
"217_368_146_29",NULL,NULL,NULL,45,217,368,146,29,NULL,NULL,NULL
"217_368_146_3",NULL,NULL,NULL,45,217,368,146,3,NULL,NULL,NULL
"217_368_146_30",NULL,NULL,NULL,45,217,368,146,30,NULL,NULL,NULL
"217_368_146_31",NULL,NULL,NULL,45,217,368,146,31,NULL,NULL,NULL
"217_368_146_32",NULL,NULL,NULL,45,217,368,146,32,NULL,NULL,NULL
"217_368_146_33",NULL,NULL,NULL,45,217,368,146,33,NULL,NULL,NULL
"217_368_146_34",NULL,NULL,NULL,45,217,368,146,34,NULL,NULL,NULL
"217_368_146_35",NULL,NULL,NULL,45,217,368,146,35,NULL,NULL,NULL
"217_368_146_36",NULL,NULL,NULL,45,217,368,146,36,NULL,NULL,NULL
"217_368_146_37",NULL,NULL,NULL,45,217,368,146,37,NULL,NULL,NULL
"217_368_146_38",NULL,NULL,NULL,45,217,368,146,38,NULL,NULL,NULL
"217_368_146_39",NULL,NULL,NULL,45,217,368,146,39,NULL,NULL,NULL
"217_368_146_4",NULL,NULL,NULL,45,217,368,146,4,NULL,NULL,NULL
"217_368_146_40",NULL,NULL,NULL,45,217,368,146,40,NULL,NULL,NULL
"217_368_146_41",NULL,NULL,NULL,45,217,368,146,41,NULL,NULL,NULL
"217_368_146_42",NULL,NULL,NULL,45,217,368,146,42,NULL,NULL,NULL
"217_368_146_43",NULL,NULL,NULL,45,217,368,146,43,NULL,NULL,NULL
"217_368_146_44",NULL,NULL,NULL,45,217,368,146,44,NULL,NULL,NULL
"217_368_146_45",NULL,NULL,NULL,45,217,368,146,45,NULL,NULL,NULL
"217_368_146_46",NULL,NULL,NULL,45,217,368,146,46,NULL,NULL,NULL
"217_368_146_47",NULL,NULL,NULL,45,217,368,146,47,NULL,NULL,NULL
"217_368_146_48",NULL,NULL,NULL,45,217,368,146,48,NULL,NULL,NULL
"217_368_146_49",NULL,NULL,NULL,45,217,368,146,49,NULL,NULL,NULL
"217_368_146_5",NULL,NULL,NULL,45,217,368,146,5,NULL,NULL,NULL
"217_368_146_50",NULL,NULL,NULL,45,217,368,146,50,NULL,NULL,NULL
"217_368_146_51",NULL,NULL,NULL,45,217,368,146,51,NULL,NULL,NULL
"217_368_146_52",NULL,NULL,NULL,45,217,368,146,52,NULL,NULL,NULL
"217_368_146_53",NULL,NULL,NULL,45,217,368,146,53,NULL,NULL,NULL
"217_368_146_6",NULL,NULL,NULL,45,217,368,146,6,NULL,NULL,NULL
"217_368_146_7",NULL,NULL,NULL,45,217,368,146,7,NULL,NULL,NULL
"217_368_146_8",NULL,NULL,NULL,45,217,368,146,8,NULL,NULL,NULL
"217_368_146_9",NULL,NULL,NULL,45,217,368,146,9,NULL,NULL,NULL
"217_372_146_0",NULL,NULL,NULL,45,217,372,146,0,NULL,NULL,NULL
"217_372_146_1",NULL,NULL,NULL,45,217,372,146,1,NULL,NULL,NULL
"217_372_146_10",NULL,NULL,NULL,45,217,372,146,10,NULL,NULL,NULL
"217_372_146_11",NULL,NULL,NULL,45,217,372,146,11,NULL,NULL,NULL
"217_372_146_12",NULL,NULL,NULL,45,217,372,146,12,NULL,NULL,NULL
"217_372_146_13",NULL,NULL,NULL,45,217,372,146,13,NULL,NULL,NULL
"217_372_146_14",NULL,NULL,NULL,45,217,372,146,14,NULL,NULL,NULL
"217_372_146_15",NULL,NULL,NULL,45,217,372,146,15,NULL,NULL,NULL
"217_372_146_16",NULL,NULL,NULL,45,217,372,146,16,NULL,NULL,NULL
"217_372_146_17",NULL,NULL,NULL,45,217,372,146,17,NULL,NULL,NULL
"217_372_146_18",NULL,NULL,NULL,45,217,372,146,18,NULL,NULL,NULL
"217_372_146_19",NULL,NULL,NULL,45,217,372,146,19,NULL,NULL,NULL
"217_372_146_2",NULL,NULL,NULL,45,217,372,146,2,NULL,NULL,NULL
"217_372_146_20",NULL,NULL,NULL,45,217,372,146,20,NULL,NULL,NULL
"217_372_146_21",NULL,NULL,NULL,45,217,372,146,21,NULL,NULL,NULL
"217_372_146_22",NULL,NULL,NULL,45,217,372,146,22,NULL,NULL,NULL
"217_372_146_23",NULL,NULL,NULL,45,217,372,146,23,NULL,NULL,NULL
"217_372_146_24",NULL,NULL,NULL,45,217,372,146,24,NULL,NULL,NULL
"217_372_146_25",NULL,NULL,NULL,45,217,372,146,25,NULL,NULL,NULL
"217_372_146_26",NULL,NULL,NULL,45,217,372,146,26,NULL,NULL,NULL
"217_372_146_27",NULL,NULL,NULL,45,217,372,146,27,NULL,NULL,NULL
"217_372_146_28",NULL,NULL,NULL,45,217,372,146,28,NULL,NULL,NULL
"217_372_146_29",NULL,NULL,NULL,45,217,372,146,29,NULL,NULL,NULL
"217_372_146_3",NULL,NULL,NULL,45,217,372,146,3,NULL,NULL,NULL
"217_372_146_30",NULL,NULL,NULL,45,217,372,146,30,NULL,NULL,NULL
"217_372_146_31",NULL,NULL,NULL,45,217,372,146,31,NULL,NULL,NULL
"217_372_146_32",NULL,NULL,NULL,45,217,372,146,32,NULL,NULL,NULL
"217_372_146_33",NULL,NULL,NULL,45,217,372,146,33,NULL,NULL,NULL
"217_372_146_34",NULL,NULL,NULL,45,217,372,146,34,NULL,NULL,NULL
"217_372_146_35",NULL,NULL,NULL,45,217,372,146,35,NULL,NULL,NULL
"217_372_146_36",NULL,NULL,NULL,45,217,372,146,36,NULL,NULL,NULL
"217_372_146_37",NULL,NULL,NULL,45,217,372,146,37,NULL,NULL,NULL
"217_372_146_38",NULL,NULL,NULL,45,217,372,146,38,NULL,NULL,NULL
"217_372_146_39",NULL,NULL,NULL,45,217,372,146,39,NULL,NULL,NULL
"217_372_146_4",NULL,NULL,NULL,45,217,372,146,4,NULL,NULL,NULL
"217_372_146_40",NULL,NULL,NULL,45,217,372,146,40,NULL,NULL,NULL
"217_372_146_41",NULL,NULL,NULL,45,217,372,146,41,NULL,NULL,NULL
"217_372_146_42",NULL,NULL,NULL,45,217,372,146,42,NULL,NULL,NULL
"217_372_146_43",NULL,NULL,NULL,45,217,372,146,43,NULL,NULL,NULL
"217_372_146_44",NULL,NULL,NULL,45,217,372,146,44,NULL,NULL,NULL
"217_372_146_45",NULL,NULL,NULL,45,217,372,146,45,NULL,NULL,NULL
"217_372_146_46",NULL,NULL,NULL,45,217,372,146,46,NULL,NULL,NULL
"217_372_146_47",NULL,NULL,NULL,45,217,372,146,47,NULL,NULL,NULL
"217_372_146_48",NULL,NULL,NULL,45,217,372,146,48,NULL,NULL,NULL
"217_372_146_49",NULL,NULL,NULL,45,217,372,146,49,NULL,NULL,NULL
"217_372_146_5",NULL,NULL,NULL,45,217,372,146,5,NULL,NULL,NULL
"217_372_146_50",NULL,NULL,NULL,45,217,372,146,50,NULL,NULL,NULL
"217_372_146_51",NULL,NULL,NULL,45,217,372,146,51,NULL,NULL,NULL
"217_372_146_52",NULL,NULL,NULL,45,217,372,146,52,NULL,NULL,NULL
"217_372_146_53",NULL,NULL,NULL,45,217,372,146,53,NULL,NULL,NULL
"217_372_146_6",NULL,NULL,NULL,45,217,372,146,6,NULL,NULL,NULL
"217_372_146_7",NULL,NULL,NULL,45,217,372,146,7,NULL,NULL,NULL
"217_372_146_8",NULL,NULL,NULL,45,217,372,146,8,NULL,NULL,NULL
"217_372_146_9",NULL,NULL,NULL,45,217,372,146,9,NULL,NULL,NULL
"218_375_146_0",NULL,NULL,NULL,45,218,375,146,0,NULL,NULL,NULL
"218_375_146_1",NULL,NULL,NULL,45,218,375,146,1,NULL,NULL,NULL
"218_375_146_10",NULL,NULL,NULL,45,218,375,146,10,NULL,NULL,NULL
"218_375_146_11",NULL,NULL,NULL,45,218,375,146,11,NULL,NULL,NULL
"218_375_146_12",NULL,NULL,NULL,45,218,375,146,12,NULL,NULL,NULL
"218_375_146_13",NULL,NULL,NULL,45,218,375,146,13,NULL,NULL,NULL
"218_375_146_14",NULL,NULL,NULL,45,218,375,146,14,NULL,NULL,NULL
"218_375_146_15",NULL,NULL,NULL,45,218,375,146,15,NULL,NULL,NULL
"218_375_146_16",NULL,NULL,NULL,45,218,375,146,16,NULL,NULL,NULL
"218_375_146_17",NULL,NULL,NULL,45,218,375,146,17,NULL,NULL,NULL
"218_375_146_18",NULL,NULL,NULL,45,218,375,146,18,NULL,NULL,NULL
"218_375_146_19",NULL,NULL,NULL,45,218,375,146,19,NULL,NULL,NULL
"218_375_146_2",NULL,NULL,NULL,45,218,375,146,2,NULL,NULL,NULL
"218_375_146_20",NULL,NULL,NULL,45,218,375,146,20,NULL,NULL,NULL
"218_375_146_21",NULL,NULL,NULL,45,218,375,146,21,NULL,NULL,NULL
"218_375_146_22",NULL,NULL,NULL,45,218,375,146,22,NULL,NULL,NULL
"218_375_146_23",NULL,NULL,NULL,45,218,375,146,23,NULL,NULL,NULL
"218_375_146_24",NULL,NULL,NULL,45,218,375,146,24,NULL,NULL,NULL
"218_375_146_25",NULL,NULL,NULL,45,218,375,146,25,NULL,NULL,NULL
"218_375_146_26",NULL,NULL,NULL,45,218,375,146,26,NULL,NULL,NULL
"218_375_146_27",NULL,NULL,NULL,45,218,375,146,27,NULL,NULL,NULL
"218_375_146_28",NULL,NULL,NULL,45,218,375,146,28,NULL,NULL,NULL
"218_375_146_29",NULL,NULL,NULL,45,218,375,146,29,NULL,NULL,NULL
"218_375_146_3",NULL,NULL,NULL,45,218,375,146,3,NULL,NULL,NULL
"218_375_146_30",NULL,NULL,NULL,45,218,375,146,30,NULL,NULL,NULL
"218_375_146_31",NULL,NULL,NULL,45,218,375,146,31,NULL,NULL,NULL
"218_375_146_32",NULL,NULL,NULL,45,218,375,146,32,NULL,NULL,NULL
"218_375_146_33",NULL,NULL,NULL,45,218,375,146,33,NULL,NULL,NULL
"218_375_146_34",NULL,NULL,NULL,45,218,375,146,34,NULL,NULL,NULL
"218_375_146_35",NULL,NULL,NULL,45,218,375,146,35,NULL,NULL,NULL
"218_375_146_36",NULL,NULL,NULL,45,218,375,146,36,NULL,NULL,NULL
"218_375_146_37",NULL,NULL,NULL,45,218,375,146,37,NULL,NULL,NULL
"218_375_146_38",NULL,NULL,NULL,45,218,375,146,38,NULL,NULL,NULL
"218_375_146_39",NULL,NULL,NULL,45,218,375,146,39,NULL,NULL,NULL
"218_375_146_4",NULL,NULL,NULL,45,218,375,146,4,NULL,NULL,NULL
"218_375_146_40",NULL,NULL,NULL,45,218,375,146,40,NULL,NULL,NULL
"218_375_146_41",NULL,NULL,NULL,45,218,375,146,41,NULL,NULL,NULL
"218_375_146_42",NULL,NULL,NULL,45,218,375,146,42,NULL,NULL,NULL
"218_375_146_43",NULL,NULL,NULL,45,218,375,146,43,NULL,NULL,NULL
"218_375_146_44",NULL,NULL,NULL,45,218,375,146,44,NULL,NULL,NULL
"218_375_146_45",NULL,NULL,NULL,45,218,375,146,45,NULL,NULL,NULL
"218_375_146_46",NULL,NULL,NULL,45,218,375,146,46,NULL,NULL,NULL
"218_375_146_47",NULL,NULL,NULL,45,218,375,146,47,NULL,NULL,NULL
"218_375_146_48",NULL,NULL,NULL,45,218,375,146,48,NULL,NULL,NULL
"218_375_146_49",NULL,NULL,NULL,45,218,375,146,49,NULL,NULL,NULL
"218_375_146_5",NULL,NULL,NULL,45,218,375,146,5,NULL,NULL,NULL
"218_375_146_50",NULL,NULL,NULL,45,218,375,146,50,NULL,NULL,NULL
"218_375_146_51",NULL,NULL,NULL,45,218,375,146,51,NULL,NULL,NULL
"218_375_146_52",NULL,NULL,NULL,45,218,375,146,52,NULL,NULL,NULL
"218_375_146_53",NULL,NULL,NULL,45,218,375,146,53,NULL,NULL,NULL
"218_375_146_6",NULL,NULL,NULL,45,218,375,146,6,NULL,NULL,NULL
"218_375_146_7",NULL,NULL,NULL,45,218,375,146,7,NULL,NULL,NULL
"218_375_146_8",NULL,NULL,NULL,45,218,375,146,8,NULL,NULL,NULL
"218_375_146_9",NULL,NULL,NULL,45,218,375,146,9,NULL,NULL,NULL
"219_375_146_0",NULL,NULL,NULL,45,219,375,146,0,NULL,NULL,NULL
"219_375_146_1",NULL,NULL,NULL,45,219,375,146,1,NULL,NULL,NULL
"219_375_146_10",NULL,NULL,NULL,45,219,375,146,10,NULL,NULL,NULL
"219_375_146_11",NULL,NULL,NULL,45,219,375,146,11,NULL,NULL,NULL
"219_375_146_12",NULL,NULL,NULL,45,219,375,146,12,NULL,NULL,NULL
"219_375_146_13",NULL,NULL,NULL,45,219,375,146,13,NULL,NULL,NULL
"219_375_146_14",NULL,NULL,NULL,45,219,375,146,14,NULL,NULL,NULL
"219_375_146_15",NULL,NULL,NULL,45,219,375,146,15,NULL,NULL,NULL
"219_375_146_16",NULL,NULL,NULL,45,219,375,146,16,NULL,NULL,NULL
"219_375_146_17",NULL,NULL,NULL,45,219,375,146,17,NULL,NULL,NULL
"219_375_146_18",NULL,NULL,NULL,45,219,375,146,18,NULL,NULL,NULL
"219_375_146_19",NULL,NULL,NULL,45,219,375,146,19,NULL,NULL,NULL
"219_375_146_2",NULL,NULL,NULL,45,219,375,146,2,NULL,NULL,NULL
"219_375_146_20",NULL,NULL,NULL,45,219,375,146,20,NULL,NULL,NULL
"219_375_146_21",NULL,NULL,NULL,45,219,375,146,21,NULL,NULL,NULL
"219_375_146_22",NULL,NULL,NULL,45,219,375,146,22,NULL,NULL,NULL
"219_375_146_23",NULL,NULL,NULL,45,219,375,146,23,NULL,NULL,NULL
"219_375_146_24",NULL,NULL,NULL,45,219,375,146,24,NULL,NULL,NULL
"219_375_146_25",NULL,NULL,NULL,45,219,375,146,25,NULL,NULL,NULL
"219_375_146_26",NULL,NULL,NULL,45,219,375,146,26,NULL,NULL,NULL
"219_375_146_27",NULL,NULL,NULL,45,219,375,146,27,NULL,NULL,NULL
"219_375_146_28",NULL,NULL,NULL,45,219,375,146,28,NULL,NULL,NULL
"219_375_146_29",NULL,NULL,NULL,45,219,375,146,29,NULL,NULL,NULL
"219_375_146_3",NULL,NULL,NULL,45,219,375,146,3,NULL,NULL,NULL
"219_375_146_30",NULL,NULL,NULL,45,219,375,146,30,NULL,NULL,NULL
"219_375_146_31",NULL,NULL,NULL,45,219,375,146,31,NULL,NULL,NULL
"219_375_146_32",NULL,NULL,NULL,45,219,375,146,32,NULL,NULL,NULL
"219_375_146_33",NULL,NULL,NULL,45,219,375,146,33,NULL,NULL,NULL
"219_375_146_34",NULL,NULL,NULL,45,219,375,146,34,NULL,NULL,NULL
"219_375_146_35",NULL,NULL,NULL,45,219,375,146,35,NULL,NULL,NULL
"219_375_146_36",NULL,NULL,NULL,45,219,375,146,36,NULL,NULL,NULL
"219_375_146_37",NULL,NULL,NULL,45,219,375,146,37,NULL,NULL,NULL
"219_375_146_38",NULL,NULL,NULL,45,219,375,146,38,NULL,NULL,NULL
"219_375_146_39",NULL,NULL,NULL,45,219,375,146,39,NULL,NULL,NULL
"219_375_146_4",NULL,NULL,NULL,45,219,375,146,4,NULL,NULL,NULL
"219_375_146_40",NULL,NULL,NULL,45,219,375,146,40,NULL,NULL,NULL
"219_375_146_41",NULL,NULL,NULL,45,219,375,146,41,NULL,NULL,NULL
"219_375_146_42",NULL,NULL,NULL,45,219,375,146,42,NULL,NULL,NULL
"219_375_146_43",NULL,NULL,NULL,45,219,375,146,43,NULL,NULL,NULL
"219_375_146_44",NULL,NULL,NULL,45,219,375,146,44,NULL,NULL,NULL
"219_375_146_45",NULL,NULL,NULL,45,219,375,146,45,NULL,NULL,NULL
"219_375_146_46",NULL,NULL,NULL,45,219,375,146,46,NULL,NULL,NULL
"219_375_146_47",NULL,NULL,NULL,45,219,375,146,47,NULL,NULL,NULL
"219_375_146_48",NULL,NULL,NULL,45,219,375,146,48,NULL,NULL,NULL
"219_375_146_49",NULL,NULL,NULL,45,219,375,146,49,NULL,NULL,NULL
"219_375_146_5",NULL,NULL,NULL,45,219,375,146,5,NULL,NULL,NULL
"219_375_146_50",NULL,NULL,NULL,45,219,375,146,50,NULL,NULL,NULL
"219_375_146_51",NULL,NULL,NULL,45,219,375,146,51,NULL,NULL,NULL
"219_375_146_52",NULL,NULL,NULL,45,219,375,146,52,NULL,NULL,NULL
"219_375_146_53",NULL,NULL,NULL,45,219,375,146,53,NULL,NULL,NULL
"219_375_146_6",NULL,NULL,NULL,45,219,375,146,6,NULL,NULL,NULL
"219_375_146_7",NULL,NULL,NULL,45,219,375,146,7,NULL,NULL,NULL
"219_375_146_8",NULL,NULL,NULL,45,219,375,146,8,NULL,NULL,NULL
"219_375_146_9",NULL,NULL,NULL,45,219,375,146,9,NULL,NULL,NULL
"220_375_146_0",NULL,NULL,NULL,45,220,375,146,0,NULL,NULL,NULL
"220_375_146_1",NULL,NULL,NULL,45,220,375,146,1,NULL,NULL,NULL
"220_375_146_10",NULL,NULL,NULL,45,220,375,146,10,NULL,NULL,NULL
"220_375_146_11",NULL,NULL,NULL,45,220,375,146,11,NULL,NULL,NULL
"220_375_146_12",NULL,NULL,NULL,45,220,375,146,12,NULL,NULL,NULL
"220_375_146_13",NULL,NULL,NULL,45,220,375,146,13,NULL,NULL,NULL
"220_375_146_14",NULL,NULL,NULL,45,220,375,146,14,NULL,NULL,NULL
"220_375_146_15",NULL,NULL,NULL,45,220,375,146,15,NULL,NULL,NULL
"220_375_146_16",NULL,NULL,NULL,45,220,375,146,16,NULL,NULL,NULL
"220_375_146_17",NULL,NULL,NULL,45,220,375,146,17,NULL,NULL,NULL
"220_375_146_18",NULL,NULL,NULL,45,220,375,146,18,NULL,NULL,NULL
"220_375_146_19",NULL,NULL,NULL,45,220,375,146,19,NULL,NULL,NULL
"220_375_146_2",NULL,NULL,NULL,45,220,375,146,2,NULL,NULL,NULL
"220_375_146_20",NULL,NULL,NULL,45,220,375,146,20,NULL,NULL,NULL
"220_375_146_21",NULL,NULL,NULL,45,220,375,146,21,NULL,NULL,NULL
"220_375_146_22",NULL,NULL,NULL,45,220,375,146,22,NULL,NULL,NULL
"220_375_146_23",NULL,NULL,NULL,45,220,375,146,23,NULL,NULL,NULL
"220_375_146_24",NULL,NULL,NULL,45,220,375,146,24,NULL,NULL,NULL
"220_375_146_25",NULL,NULL,NULL,45,220,375,146,25,NULL,NULL,NULL
"220_375_146_26",NULL,NULL,NULL,45,220,375,146,26,NULL,NULL,NULL
"220_375_146_27",NULL,NULL,NULL,45,220,375,146,27,NULL,NULL,NULL
"220_375_146_28",NULL,NULL,NULL,45,220,375,146,28,NULL,NULL,NULL
"220_375_146_29",NULL,NULL,NULL,45,220,375,146,29,NULL,NULL,NULL
"220_375_146_3",NULL,NULL,NULL,45,220,375,146,3,NULL,NULL,NULL
"220_375_146_30",NULL,NULL,NULL,45,220,375,146,30,NULL,NULL,NULL
"220_375_146_31",NULL,NULL,NULL,45,220,375,146,31,NULL,NULL,NULL
"220_375_146_32",NULL,NULL,NULL,45,220,375,146,32,NULL,NULL,NULL
"220_375_146_33",NULL,NULL,NULL,45,220,375,146,33,NULL,NULL,NULL
"220_375_146_34",NULL,NULL,NULL,45,220,375,146,34,NULL,NULL,NULL
"220_375_146_35",NULL,NULL,NULL,45,220,375,146,35,NULL,NULL,NULL
"220_375_146_36",NULL,NULL,NULL,45,220,375,146,36,NULL,NULL,NULL
"220_375_146_37",NULL,NULL,NULL,45,220,375,146,37,NULL,NULL,NULL
"220_375_146_38",NULL,NULL,NULL,45,220,375,146,38,NULL,NULL,NULL
"220_375_146_39",NULL,NULL,NULL,45,220,375,146,39,NULL,NULL,NULL
"220_375_146_4",NULL,NULL,NULL,45,220,375,146,4,NULL,NULL,NULL
"220_375_146_40",NULL,NULL,NULL,45,220,375,146,40,NULL,NULL,NULL
"220_375_146_41",NULL,NULL,NULL,45,220,375,146,41,NULL,NULL,NULL
"220_375_146_42",NULL,NULL,NULL,45,220,375,146,42,NULL,NULL,NULL
"220_375_146_43",NULL,NULL,NULL,45,220,375,146,43,NULL,NULL,NULL
"220_375_146_44",NULL,NULL,NULL,45,220,375,146,44,NULL,NULL,NULL
"220_375_146_45",NULL,NULL,NULL,45,220,375,146,45,NULL,NULL,NULL
"220_375_146_46",NULL,NULL,NULL,45,220,375,146,46,NULL,NULL,NULL
"220_375_146_47",NULL,NULL,NULL,45,220,375,146,47,NULL,NULL,NULL
"220_375_146_48",NULL,NULL,NULL,45,220,375,146,48,NULL,NULL,NULL
"220_375_146_49",NULL,NULL,NULL,45,220,375,146,49,NULL,NULL,NULL
"220_375_146_5",NULL,NULL,NULL,45,220,375,146,5,NULL,NULL,NULL
"220_375_146_50",NULL,NULL,NULL,45,220,375,146,50,NULL,NULL,NULL
"220_375_146_51",NULL,NULL,NULL,45,220,375,146,51,NULL,NULL,NULL
"220_375_146_52",NULL,NULL,NULL,45,220,375,146,52,NULL,NULL,NULL
"220_375_146_53",NULL,NULL,NULL,45,220,375,146,53,NULL,NULL,NULL
"220_375_146_6",NULL,NULL,NULL,45,220,375,146,6,NULL,NULL,NULL
"220_375_146_7",NULL,NULL,NULL,45,220,375,146,7,NULL,NULL,NULL
"220_375_146_8",NULL,NULL,NULL,45,220,375,146,8,NULL,NULL,NULL
"220_375_146_9",NULL,NULL,NULL,45,220,375,146,9,NULL,NULL,NULL
"221_375_146_0",NULL,NULL,NULL,45,221,375,146,0,NULL,NULL,NULL
"221_375_146_1",NULL,NULL,NULL,45,221,375,146,1,NULL,NULL,NULL
"221_375_146_10",NULL,NULL,NULL,45,221,375,146,10,NULL,NULL,NULL
"221_375_146_11",NULL,NULL,NULL,45,221,375,146,11,NULL,NULL,NULL
"221_375_146_12",NULL,NULL,NULL,45,221,375,146,12,NULL,NULL,NULL
"221_375_146_13",NULL,NULL,NULL,45,221,375,146,13,NULL,NULL,NULL
"221_375_146_14",NULL,NULL,NULL,45,221,375,146,14,NULL,NULL,NULL
"221_375_146_15",NULL,NULL,NULL,45,221,375,146,15,NULL,NULL,NULL
"221_375_146_16",NULL,NULL,NULL,45,221,375,146,16,NULL,NULL,NULL
"221_375_146_17",NULL,NULL,NULL,45,221,375,146,17,NULL,NULL,NULL
"221_375_146_18",NULL,NULL,NULL,45,221,375,146,18,NULL,NULL,NULL
"221_375_146_19",NULL,NULL,NULL,45,221,375,146,19,NULL,NULL,NULL
"221_375_146_2",NULL,NULL,NULL,45,221,375,146,2,NULL,NULL,NULL
"221_375_146_20",NULL,NULL,NULL,45,221,375,146,20,NULL,NULL,NULL
"221_375_146_21",NULL,NULL,NULL,45,221,375,146,21,NULL,NULL,NULL
"221_375_146_22",NULL,NULL,NULL,45,221,375,146,22,NULL,NULL,NULL
"221_375_146_23",NULL,NULL,NULL,45,221,375,146,23,NULL,NULL,NULL
"221_375_146_24",NULL,NULL,NULL,45,221,375,146,24,NULL,NULL,NULL
"221_375_146_25",NULL,NULL,NULL,45,221,375,146,25,NULL,NULL,NULL
"221_375_146_26",NULL,NULL,NULL,45,221,375,146,26,NULL,NULL,NULL
"221_375_146_27",NULL,NULL,NULL,45,221,375,146,27,NULL,NULL,NULL
"221_375_146_28",NULL,NULL,NULL,45,221,375,146,28,NULL,NULL,NULL
"221_375_146_29",NULL,NULL,NULL,45,221,375,146,29,NULL,NULL,NULL
"221_375_146_3",NULL,NULL,NULL,45,221,375,146,3,NULL,NULL,NULL
"221_375_146_30",NULL,NULL,NULL,45,221,375,146,30,NULL,NULL,NULL
"221_375_146_31",NULL,NULL,NULL,45,221,375,146,31,NULL,NULL,NULL
"221_375_146_32",NULL,NULL,NULL,45,221,375,146,32,NULL,NULL,NULL
"221_375_146_33",NULL,NULL,NULL,45,221,375,146,33,NULL,NULL,NULL
"221_375_146_34",NULL,NULL,NULL,45,221,375,146,34,NULL,NULL,NULL
"221_375_146_35",NULL,NULL,NULL,45,221,375,146,35,NULL,NULL,NULL
"221_375_146_36",NULL,NULL,NULL,45,221,375,146,36,NULL,NULL,NULL
"221_375_146_37",NULL,NULL,NULL,45,221,375,146,37,NULL,NULL,NULL
"221_375_146_38",NULL,NULL,NULL,45,221,375,146,38,NULL,NULL,NULL
"221_375_146_39",NULL,NULL,NULL,45,221,375,146,39,NULL,NULL,NULL
"221_375_146_4",NULL,NULL,NULL,45,221,375,146,4,NULL,NULL,NULL
"221_375_146_40",NULL,NULL,NULL,45,221,375,146,40,NULL,NULL,NULL
"221_375_146_41",NULL,NULL,NULL,45,221,375,146,41,NULL,NULL,NULL
"221_375_146_42",NULL,NULL,NULL,45,221,375,146,42,NULL,NULL,NULL
"221_375_146_43",NULL,NULL,NULL,45,221,375,146,43,NULL,NULL,NULL
"221_375_146_44",NULL,NULL,NULL,45,221,375,146,44,NULL,NULL,NULL
"221_375_146_45",NULL,NULL,NULL,45,221,375,146,45,NULL,NULL,NULL
"221_375_146_46",NULL,NULL,NULL,45,221,375,146,46,NULL,NULL,NULL
"221_375_146_47",NULL,NULL,NULL,45,221,375,146,47,NULL,NULL,NULL
"221_375_146_48",NULL,NULL,NULL,45,221,375,146,48,NULL,NULL,NULL
"221_375_146_49",NULL,NULL,NULL,45,221,375,146,49,NULL,NULL,NULL
"221_375_146_5",NULL,NULL,NULL,45,221,375,146,5,NULL,NULL,NULL
"221_375_146_50",NULL,NULL,NULL,45,221,375,146,50,NULL,NULL,NULL
"221_375_146_51",NULL,NULL,NULL,45,221,375,146,51,NULL,NULL,NULL
"221_375_146_52",NULL,NULL,NULL,45,221,375,146,52,NULL,NULL,NULL
"221_375_146_53",NULL,NULL,NULL,45,221,375,146,53,NULL,NULL,NULL
